yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
1988-12-18,1988,12,18,353,5.0,21.45,204.4,0.0,0.0,6.15
1988-12-18,1988,12,18,353,50.0,21.799,203.2,0.0,0.0,2.15
1988-12-18,1988,12,18,353,75.0,21.57,203.2,0.06,0.0,0.29
1988-12-18,1988,12,18,353,100.0,19.736,194.5,0.23,0.03,2.85
1988-12-18,1988,12,18,353,120.0,19.44,190.7,0.58,0.0,0.16
1989-01-27,1989,1,27,27,18.0,20.853,217.6,0.07,0.0,3.78
1989-01-27,1989,1,27,27,41.0,20.784,229.5,0.06,0.04,3.5
1989-01-27,1989,1,27,27,62.0,20.885,231.6,0.12,0.03,2.02
1989-01-27,1989,1,27,27,81.0,20.772,226.5,0.07,0.03,0.77
1989-01-27,1989,1,27,27,102.0,20.768,224.8,0.21,0.06,0.49
1989-02-19,1989,2,19,50,20.0,19.438,236.2,0.3,0.03,8.11
1989-02-19,1989,2,19,50,47.0,19.416,229.8,0.62,0.0,1.84
1989-02-19,1989,2,19,50,100.0,19.382,228.6,0.85,0.0,0.12
1989-03-26,1989,3,26,85,4.0,20.805,233.4,0.18,0.0,4.02
1989-03-26,1989,3,26,85,15.0,20.931,232.5,0.14,0.0,2.85
1989-03-26,1989,3,26,85,25.0,20.582,234.2,0.27,0.0,3.8
1989-03-26,1989,3,26,85,35.0,20.449,234.6,0.2,0.0,3.54
1989-03-26,1989,3,26,85,53.0,20.36,232.4,0.15,0.0,2.96
1989-03-26,1989,3,26,85,70.0,19.801,233.7,0.0,0.0,0.4
1989-04-17,1989,4,17,107,5.0,20.961,233.4,0.0,0.0,3.57
1989-04-17,1989,4,17,107,17.0,20.976,232.1,0.0,0.0,3.5
1989-04-17,1989,4,17,107,32.0,20.744,232.1,0.0,0.0,2.49
1989-04-17,1989,4,17,107,50.0,20.3,239.7,0.0,0.0,2.45
1989-04-17,1989,4,17,107,64.0,19.677,240.1,0.0,0.0,2.14
1989-04-17,1989,4,17,107,75.0,19.514,230.7,0.05,0.0,3.16
1989-05-16,1989,5,16,136,3.0,22.533,218.6,0.06,0.0,2.42
1989-05-16,1989,5,16,136,14.0,21.655,221.5,0.08,0.0,1.72
1989-05-16,1989,5,16,136,25.0,21.035,225.3,0.0,0.0,0.86
1989-05-16,1989,5,16,136,39.0,20.699,232.1,0.06,0.0,2.17
1989-05-16,1989,5,16,136,67.0,19.521,225.2,0.05,0.0,1.83
1989-05-16,1989,5,16,136,97.0,19.204,217.1,0.86,0.0,0.67
1989-06-22,1989,6,22,173,16.0,24.266,215.4,0.0,0.0,4.38
1989-06-22,1989,6,22,173,24.0,22.597,226.7,0.0,0.0,4.27
1989-06-22,1989,6,22,173,39.0,21.209,230.9,0.0,0.0,1.86
1989-06-22,1989,6,22,173,66.0,20.062,234.6,0.0,0.05,3.92
1989-07-20,1989,7,20,201,1.0,27.084,200.8,0.0,0.0,4.06
1989-07-20,1989,7,20,201,20.0,26.79,200.8,0.0,0.0,4.3
1989-07-20,1989,7,20,201,40.0,22.67,222.4,0.0,0.0,3.76
1989-07-20,1989,7,20,201,60.0,21.244,223.6,0.0,0.0,3.75
1989-07-20,1989,7,20,201,80.0,20.371,215.0,0.53,0.0,3.61
1989-07-20,1989,7,20,201,100.0,19.788,205.2,0.08,0.0,3.35
1989-08-16,1989,8,16,228,1.0,26.281,204.5,0.0,0.0,2.75
1989-08-16,1989,8,16,228,20.0,26.116,205.4,0.0,0.0,5.39
1989-08-16,1989,8,16,228,40.0,24.367,219.6,0.0,0.0,2.83
1989-08-16,1989,8,16,228,60.0,21.567,243.7,0.0,0.0,2.41
1989-08-16,1989,8,16,228,80.0,20.515,228.7,0.0,0.0,0.87
1989-08-16,1989,8,16,228,100.0,19.559,215.4,0.71,0.0,0.38
1989-08-16,1989,8,16,228,120.0,19.201,209.0,0.99,0.0,0.89
1989-08-16,1989,8,16,228,140.0,18.993,211.1,2.32,0.03,0.21
1989-10-20,1989,10,20,293,1.0,26.181,205.3,0.42,0.04,4.46
1989-10-20,1989,10,20,293,20.0,25.835,201.0,0.06,0.0,4.09
1989-10-20,1989,10,20,293,40.0,25.729,202.3,0.1,0.0,1.12
1989-10-20,1989,10,20,293,60.0,23.573,215.7,1.2,0.0,1.84
1989-10-20,1989,10,20,293,80.0,21.84,212.6,0.35,0.0,0.97
1989-10-20,1989,10,20,293,100.0,20.611,223.1,0.0,0.0,0.4
1989-10-20,1989,10,20,293,120.0,19.963,209.5,0.16,0.0,0.13
1989-10-20,1989,10,20,293,140.0,19.573,201.4,1.59,0.05,0.08
1990-01-16,1990,1,16,16,1.0,21.732,215.5,0.07,0.0,3.88
1990-01-16,1990,1,16,16,20.0,21.727,215.1,0.0,0.0,4.27
1990-01-16,1990,1,16,16,40.0,21.731,214.2,0.0,0.0,3.56
1990-01-16,1990,1,16,16,60.0,21.795,215.5,0.0,0.0,1.91
1990-01-16,1990,1,16,16,80.0,21.552,213.3,0.1,0.0,0.73
1990-01-16,1990,1,16,16,100.0,21.081,212.5,0.0,0.0,0.05
1990-01-16,1990,1,16,16,120.0,20.836,213.3,0.14,0.0,0.27
1990-01-16,1990,1,16,16,140.0,19.556,203.5,0.75,0.0,0.11
1990-02-16,1990,2,16,47,1.0,21.07,221.4,0.0,0.0,4.89
1990-02-16,1990,2,16,47,20.0,21.07,220.1,0.05,0.0,7.32
1990-02-16,1990,2,16,47,40.0,21.07,220.2,0.06,0.0,6.6
1990-02-16,1990,2,16,47,60.0,21.04,219.3,0.37,0.0,4.59
1990-02-16,1990,2,16,47,80.0,21.04,219.3,0.08,0.0,2.44
1990-02-16,1990,2,16,47,100.0,21.07,216.7,0.09,0.0,1.11
1990-02-16,1990,2,16,47,120.0,21.05,216.3,0.11,0.0,0.45
1990-02-16,1990,2,16,47,140.0,21.03,217.6,0.0,0.0,-0.04
1990-03-13,1990,3,13,72,1.0,20.367,220.9,0.0,0.0,7.38
1990-03-13,1990,3,13,72,20.0,20.338,221.8,0.0,0.0,8.6
1990-03-13,1990,3,13,72,40.0,20.152,221.8,0.52,0.0,7.45
1990-03-13,1990,3,13,72,60.0,20.14,220.5,0.0,0.0,3.95
1990-03-13,1990,3,13,72,80.0,20.069,218.4,0.07,0.0,0.95
1990-03-13,1990,3,13,72,100.0,20.031,219.2,0.1,0.0,0.34
1990-03-13,1990,3,13,72,120.0,19.316,205.6,1.32,0.0,0.16
1990-03-13,1990,3,13,72,140.0,18.925,204.3,2.06,0.0,0.19
1990-04-17,1990,4,17,107,1.0,21.891,224.9,0.04,0.0,13.18
1990-04-17,1990,4,17,107,20.0,21.696,224.9,0.05,0.0,14.03
1990-04-17,1990,4,17,107,40.0,21.51,223.6,0.06,0.0,9.69
1990-04-17,1990,4,17,107,60.0,21.172,222.7,0.0,0.0,3.47
1990-04-17,1990,4,17,107,80.0,20.877,220.2,0.25,0.0,0.3
1990-04-17,1990,4,17,107,100.0,19.707,205.2,2.13,0.07,0.34
1990-04-17,1990,4,17,107,120.0,19.992,205.2,2.13,0.07,0.08
1990-04-17,1990,4,17,107,140.0,19.115,226.4,0.99,0.0,0.07
1990-05-09,1990,5,9,129,1.0,21.89,222.3,0.05,0.0,4.63
1990-05-09,1990,5,9,129,20.0,21.19,221.8,0.05,0.0,4.74
1990-05-09,1990,5,9,129,40.0,20.682,225.0,0.06,0.0,4.18
1990-05-09,1990,5,9,129,60.0,20.018,226.1,0.05,0.0,3.3
1990-05-09,1990,5,9,129,80.0,19.998,225.6,0.08,0.0,1.86
1990-05-09,1990,5,9,129,100.0,18.899,207.7,1.58,0.0,0.9
1990-05-09,1990,5,9,129,120.0,18.841,211.9,1.81,0.0,0.4
1990-06-22,1990,6,22,173,1.0,25.067,209.9,0.05,0.0,5.59
1990-06-22,1990,6,22,173,20.0,23.404,212.7,0.08,0.0,5.16
1990-06-22,1990,6,22,173,40.0,21.809,222.8,0.05,0.0,3.92
1990-06-22,1990,6,22,173,60.0,20.56,227.8,0.05,0.0,2.54
1990-06-22,1990,6,22,173,80.0,19.941,226.5,0.05,0.0,1.46
1990-06-22,1990,6,22,173,100.0,19.447,220.9,0.11,0.0,0.38
1990-06-22,1990,6,22,173,120.0,19.296,215.4,0.64,0.0,0.12
1990-06-22,1990,6,22,173,140.0,18.915,211.5,1.82,0.05,0.15
1990-07-17,1990,7,17,198,1.0,27.166,211.1,0.09,0.04,2.56
1990-07-17,1990,7,17,198,20.0,25.741,229.8,0.05,0.0,3.87
1990-07-17,1990,7,17,198,40.0,21.882,226.2,0.05,0.0,2.6
1990-07-17,1990,7,17,198,60.0,21.219,213.3,0.0,0.0,2.32
1990-07-17,1990,7,17,198,80.0,20.286,217.1,0.0,0.0,1.09
1990-07-17,1990,7,17,198,100.0,19.506,215.4,0.33,0.0,0.43
1990-07-17,1990,7,17,198,120.0,19.128,209.0,1.28,0.03,-0.05
1990-07-17,1990,7,17,198,140.0,18.935,209.0,2.11,0.08,0.02
1990-08-14,1990,8,14,226,1.0,28.259,203.1,0.0,0.04,2.67
1990-08-14,1990,8,14,226,20.0,27.368,205.1,0.0,0.0,3.14
1990-08-14,1990,8,14,226,40.0,24.032,227.7,0.0,0.0,1.65
1990-08-14,1990,8,14,226,60.0,22.945,232.7,0.0,0.0,2.74
1990-08-14,1990,8,14,226,80.0,22.229,227.9,0.0,0.0,1.33
